X0,Y0,Y1,Y2
0.00000,255.000,0,35.556
0.16949,254.607,0,42.961
0.33898,254.846,0,43.151
0.50847,255.000,0,47.651
0.67797,255.000,0,69.157
0.84746,255.000,0,88.867
1.01695,255.000,0,121.084
1.18644,255.000,0,172.822
1.35593,255.000,0,220.016
1.52542,255.000,0,253.869
1.69492,253.880,0,255.000
1.86441,244.773,0,255.000
2.03390,210.731,0,255.000
2.20339,187.642,0,255.000
2.37288,153.424,0,255.000
2.54237,139.342,0,255.000
2.71186,128.672,0,255.000
2.88136,120.119,0,255.000
3.05085,106.419,0,255.000
3.22034,94.421,0,255.000
3.38983,76.889,0,255.000
3.55932,71.218,0,255.000
3.72881,64.407,0,253.160
3.89831,58.361,0,255.000
4.06780,61.730,0,233.606
4.23729,57.333,0,215.667
