X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,254.135,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,248.716,12.302,0
1.88034,236.308,145.243,0
2.05128,243.692,255.000,0
2.22222,181.500,255.000,0
2.39316,102.237,255.000,0
2.56410,29.197,255.000,0
2.73504,29.760,255.000,0
2.90598,28.845,255.000,0
3.07692,4.302,255.000,0
3.24786,21.231,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
