X0,Y0,Y1,Y2
0.00000,80.333,37.4444,0
0.16949,70.641,93.9898,0
0.33898,67.580,119.2589,0
0.50847,68.979,81.9797,0
0.67797,77.830,49.4958,0
0.84746,82.320,48.7738,0
1.01695,97.129,51.9372,0
1.18644,131.421,36.7756,0
1.35593,158.212,37.0486,0
1.52542,190.559,43.4004,0
1.69492,244.965,41.5189,0
1.86441,255.000,39.9945,0
2.03390,251.797,27.5454,0
2.20339,255.000,23.8874,0
2.37288,255.000,28.6165,0
2.54237,255.000,25.9015,0
2.71186,255.000,26.3204,0
2.88136,254.586,22.8073,0
3.05085,242.455,34.2816,0
3.22034,181.667,30.0000,0
